log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_test.csv:4261,AWS Internal,2026-07-06 09:50:44+00:00,0,1,0.007129963898916967,6,0,0.9997222222222222,1,0.1486111111111111,0.03364485981308411,0.7071067811865476,-0.7071067811865475,0,0,0.07894736842105263,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4271,AWS Internal,2026-07-06 09:50:46+00:00,0,1,0.007126104997293884,6,0,1.0,0,0.14916666666666667,0.06703910614525141,0.7071067811865476,-0.7071067811865475,0,0,0.075,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4843,AWS Internal,2026-07-06 10:20:08+00:00,0,1,0.00782937365010799,6,0,0.9997222222222222,0,0.6386111111111111,0.04958677685950413,0.49999999999999994,-0.8660254037844387,0,0,0.07142857142857142,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:7214,AWS Internal,2026-07-08 16:38:23+00:00,0,1,0.008985110388499059,6,0,0.9997222222222222,0,1.0,0.0626288985226651,-0.8660254037844385,-0.5000000000000004,0,0,0.06818181818181818,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:7215,AWS Internal,2026-07-08 16:38:23+00:00,0,1,0.008983572895277207,6,0,1.0,0,1.0,0.06288143440380486,-0.8660254037844385,-0.5000000000000004,0,0,0.06521739130434782,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:7216,AWS Internal,2026-07-08 16:38:25+00:00,0,1,0.008982035928143712,6,0,0.9994444444444445,0,1.0,0.06312865620133833,-0.8660254037844385,-0.5000000000000004,0,0,0.0625,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:9864,AWS Internal,2026-07-08 17:34:09+00:00,0,1,0.008907363420427554,6,0,0.9997222222222222,0,1.0,0.0799114554510238,-0.9659258262890683,-0.25881904510252063,0,0,0.06,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:9865,AWS Internal,2026-07-08 17:34:11+00:00,0,1,0.008905852417302799,6,0,0.9994444444444445,0,1.0,0.08012690448961522,-0.9659258262890683,-0.25881904510252063,0,0,0.057692307692307696,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:9923,AWS Internal,2026-07-08 17:35:39+00:00,0,1,0.008901322482197355,6,0,0.9997222222222222,0,1.0,0.08052950910093767,-0.9659258262890683,-0.25881904510252063,0,0,0.05555555555555555,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:9926,AWS Internal,2026-07-08 17:35:41+00:00,0,1,0.008899813527716563,6,0,0.9994444444444445,0,1.0,0.08074419972791116,-0.9659258262890683,-0.25881904510252063,0,0,0.05357142857142857,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:10913,AWS Internal,2026-07-08 19:19:04+00:00,0,1,0.011493288590604027,6,0,0.9994444444444445,0,1.0,0.07670658682634732,-0.9659258262890684,0.2588190451025203,0,1,0.05172413793103448,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:10914,AWS Internal,2026-07-08 19:19:06+00:00,0,1,0.011491360509981547,6,0,0.9994444444444445,0,1.0,0.07688162385485899,-0.9659258262890684,0.2588190451025203,0,1,0.05,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11003,AWS Internal,2026-07-08 19:23:23+00:00,0,1,0.011820925553319919,6,0,0.9997222222222222,0,1.0,0.07682937698683859,-0.9659258262890684,0.2588190451025203,0,1,0.04838709677419355,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:11004,AWS Internal,2026-07-08 19:23:25+00:00,0,1,0.01181894383906119,6,0,0.9994444444444445,0,1.0,0.07700305992097681,-0.9659258262890684,0.2588190451025203,0,1,0.046875,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:12227,AWS Internal,2026-07-09 16:25:51+00:00,0,1,0.012013256006628004,6,0,0.9997222222222222,0,0.18222222222222223,0.18292682926829268,-0.8660254037844385,-0.5000000000000004,0,0,0.045454545454545456,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:12229,AWS Internal,2026-07-09 16:25:53+00:00,0,1,0.012011265738899934,6,0,0.9994444444444445,0,0.1827777777777778,0.19148936170212766,-0.8660254037844385,-0.5000000000000004,0,0,0.04411764705882353,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:12346,AWS Internal,2026-07-09 16:31:11+00:00,0,1,0.012003311258278146,6,0,0.9997222222222222,0,0.27111111111111114,0.15368852459016394,-0.8660254037844385,-0.5000000000000004,0,0,0.04285714285714286,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:12347,AWS Internal,2026-07-09 16:31:13+00:00,0,1,0.01200132428405893,6,0,0.9994444444444445,0,0.27166666666666667,0.15950920245398773,-0.8660254037844385,-0.5000000000000004,0,0,0.041666666666666664,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:13191,AWS Internal,2026-07-09 16:48:21+00:00,0,1,0.01199933796756041,6,0,0.9019444444444444,0,0.5572222222222222,0.3200398803589233,-0.8660254037844385,-0.5000000000000004,0,0,0.04054054054054054,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:13192,AWS Internal,2026-07-09 16:48:23+00:00,0,1,0.011997352308456066,6,0,0.9994444444444445,0,0.5577777777777778,0.32270916334661354,-0.8660254037844385,-0.5000000000000004,0,0,0.039473684210526314,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:16826,AWS Internal,2026-07-10 12:15:38+00:00,0,1,0.011127933383800151,6,0,0.9911111111111112,0,1.0,0.05929791929819691,1.2246467991473532e-16,-1.0,0,0,0.038461538461538464,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:16828,AWS Internal,2026-07-10 12:15:40+00:00,0,1,0.011126248864668483,6,0,0.9994444444444445,0,1.0,0.05937955444513846,1.2246467991473532e-16,-1.0,0,0,0.0375,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:17129,AWS Internal,2026-07-10 12:51:41+00:00,0,1,0.011082629674306394,6,0,0.9611111111111111,0,1.0,0.06298682047273806,1.2246467991473532e-16,-1.0,0,0,0.036585365853658534,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:17130,AWS Internal,2026-07-10 12:51:43+00:00,0,1,0.011080958842152872,6,0,0.9994444444444445,0,1.0,0.06306597671410091,1.2246467991473532e-16,-1.0,0,0,0.03571428571428571,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:159,AWSServiceRoleForAmazonInspector2,2023-07-10 11:55:24+00:00,1,0,0.1379864334166369,3,0,0.0,1,0.0,0.1,0.258819045102521,-0.9659258262890682,0,0,0.0056179775280898875,9,3,0,0,0,0,0,1,0,0,0,1,0.2613333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:918,AWSServiceRoleForAmazonInspector2,2023-07-10 12:04:10+00:00,1,0,0.13730017761989344,3,0,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.005555555555555556,9,3,0,0,0,0,0,1,0,0,0,1,0.2613333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1944,AWSServiceRoleForRDS,2023-07-10 12:15:59+00:00,1,0,0.1371053565094005,3,0,0.0,1,0.0,0.1,1.2246467991473532e-16,-1.0,0,0,0.005208333333333333,15,3,0,0,0,0,0,1,0,0,0,1,0.10133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1947,AWSServiceRoleForRDS,2023-07-10 12:16:14+00:00,1,0,0.13705673758865247,3,0,0.9958333333333333,1,0.004166666666666667,0.8,1.2246467991473532e-16,-1.0,0,0,0.005084745762711864,3,3,0,0,0,0,0,1,0,0,0,1,0.11333333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:1948,AWSServiceRoleForRDS,2023-07-10 12:16:15+00:00,1,0,0.1370081531371854,3,0,0.9997222222222222,1,0.0044444444444444444,1.0,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,1,0.292,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:2562,AWSServiceRoleForRDS,2023-07-10 12:32:01+00:00,1,0,0.13695960311835578,3,0,0.7372222222222222,1,0.26722222222222225,0.024948024948024946,1.2246467991473532e-16,-1.0,0,0,0.08823529411764706,0,3,1,0,0,0,0,0,0,0,0,1,0.06266666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4042,AWSServiceRoleForResourceExplorer,2026-07-06 09:41:49+00:00,1,0,0.1369110874955721,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.005190311418685121,1,1,0,0,1,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4043,AWSServiceRoleForResourceExplorer,2026-07-06 09:41:49+00:00,1,0,0.13686260623229463,3,1,1.0,1,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.0375,0,0,0,0,1,0,0,1,0,0,0,1,0.11066666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_test.csv:4263,AWSServiceRoleForResourceExplorer,2026-07-06 09:50:45+00:00,1,0,0.1368141592920354,3,1,0.8511111111111112,1,0.14888888888888888,0.033582089552238806,0.7071067811865476,-0.7071067811865475,0,0,0.05357142857142857,0,8,0,0,0,0,0,1,0,0,0,1,0.132,0,0,0,0,0,0.0,0,0,0.0,0
