log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
real_dataset_dev.csv:769,AWS Internal,2026-07-06 09:48:15+00:00,0,1,0.0008223684210526315,6,0,0.9997222222222222,1,0.0002777777777777778,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.1,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:770,AWS Internal,2026-07-06 09:48:17+00:00,0,1,0.0008219178082191781,6,0,0.9994444444444445,0,0.0008333333333333334,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.09375,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2493,AWS Internal,2026-07-08 18:42:49+00:00,0,1,0.010284810126582278,6,0,0.9997222222222222,0,0.2986111111111111,0.1395348837209302,-1.0,-1.8369701987210297e-16,0,0,0.08823529411764706,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:2495,AWS Internal,2026-07-08 18:42:52+00:00,0,1,0.010279388508170796,6,0,0.9991666666666666,0,0.29944444444444446,0.14471243042671617,-1.0,-1.8369701987210297e-16,0,0,0.08333333333333333,0,8,0,0,0,0,0,1,0,0,0,1,0.164,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:166,AWSServiceRoleForResourceExplorer,2026-07-06 09:13:15+00:00,1,0,0.12198952879581151,3,1,0.0,1,0.0,0.1,0.7071067811865476,-0.7071067811865475,0,0,0.01764705882352941,38,7,0,0,0,0,0,1,0,0,0,1,0.09866666666666667,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:775,AWSServiceRoleForResourceExplorer,2026-07-06 09:48:44+00:00,1,0,0.12186192468619247,3,1,0.40861111111111115,1,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.007211538461538462,1,1,0,0,1,0,1,1,0,0,0,1,0.068,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:777,AWSServiceRoleForResourceExplorer,2026-07-06 09:48:44+00:00,1,0,0.12173458725182863,3,1,1.0,1,0.0,1.0,0.7071067811865476,-0.7071067811865475,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0.11066666666666666,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:893,AWSServiceRoleForResourceExplorer,2026-07-06 10:04:16+00:00,1,0,0.12160751565762004,3,1,0.741111111111111,0,0.2588888888888889,0.01931330472103004,0.49999999999999994,-0.8660254037844387,0,0,0.017045454545454544,38,7,0,0,0,0,0,1,0,0,0,1,0.12533333333333332,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1049,AWSServiceRoleForResourceExplorer,2026-07-06 10:05:21+00:00,1,0,0.12148070907194995,3,1,0.9819444444444444,1,0.27694444444444444,0.024072216649949848,0.49999999999999994,-0.8660254037844387,0,0,0.006072874493927126,2,4,0,0,1,0,0,1,0,0,0,1,0.19466666666666665,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1447,AWSServiceRoleForResourceExplorer,2026-07-06 10:09:49+00:00,1,0,0.147979797979798,3,1,0.9255555555555556,0,0.35138888888888886,0.023715415019762848,0.49999999999999994,-0.8660254037844387,0,0,0.09375,0,0,0,0,0,0,0,1,0,0,0,1,0.12133333333333333,0,0,0,0,0,0.0,0,0,0.0,0
real_dataset_dev.csv:1448,AWSServiceRoleForResourceExplorer,2026-07-06 10:09:49+00:00,1,0,0.14783047426841575,3,1,1.0,0,0.35138888888888886,0.028458498023715417,0.49999999999999994,-0.8660254037844387,0,0,0.0071090047393364926,1,1,0,0,0,0,1,1,0,0,0,1,0.07866666666666666,0,0,0,0,0,0.0,0,0,0.0,0
