timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-01 09:01:29+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,83.209.27.217,ThrottlingException,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:02:09+00:00,DescribeInstanceInformation,ssm.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:02:18+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:02:35+00:00,DescribeVpcs,ec2.amazonaws.com,us-east-1,83.209.27.217,NoSuchWebsiteConfiguration,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:04:00+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:05:37+00:00,PutParameter,ssm.amazonaws.com,us-east-1,83.209.27.217,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:06:52+00:00,SendCommand,ssm.amazonaws.com,us-east-1,83.209.27.217,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:07:53+00:00,GetBucketPolicy,s3.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:08:00+00:00,GetBucketAcl,s3.amazonaws.com,us-east-1,83.209.27.217,,0,,True,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,true,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
2024-01-01 09:08:56+00:00,PutParameter,ssm.amazonaws.com,us-east-1,83.209.27.217,,0,,False,Boto3/1.28.0 Python/3.10.6 Linux/5.19.0 Botocore/1.31.0,AKIAX91WA3JFN0JKG7YE,false,,,IAMUser,arn:aws:iam::116008143875:user/ctogao,ctogao,0,True
