timestamp,event_name,event_source,aws_region,source_ip,error_code,label,attack_technique,read_only,user_agent,access_key_id,mfa_authenticated,target_resource,request_params_raw,principal_type,principal_arn,username,session_label,synthetic
2024-01-01 16:00:56+00:00,GetRole,iam.amazonaws.com,us-east-1,107.178.228.226,NoSuchBucketPolicy,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:01:59+00:00,GetBucketLogging,s3.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:02:16+00:00,GetRole,iam.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,role-jtdcpw,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:03:48+00:00,DescribeSubnets,ec2.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,i-uttjrbtmgbutzvsim,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:03:53+00:00,ListGroupsForUser,iam.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,False,,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:04:36+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,107.178.228.226,NoSuchWebsiteConfiguration,0,,False,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,prod/db/mbbcbs,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:04:58+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:05:34+00:00,ListKeys,kms.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,alias/incziy,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:06:13+00:00,DescribeSecurityGroups,ec2.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,,,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:06:58+00:00,DescribeLoadBalancers,elasticloadbalancing.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,False,wrvhvx,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-01 16:07:46+00:00,DescribeInstances,ec2.amazonaws.com,us-east-1,107.178.228.226,,0,,True,console.amazonaws.com,AKIAO06P5GGZ4VH2CV7I,False,i-ogipvqkzpeebkworc,,IAMUser,arn:aws:iam::595963223685:user/twslhu,twslhu,0,True
2024-01-02 18:01:32+00:00,GetParameter,ssm.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,/app/hktaid/config,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:02:30+00:00,PutSecretValue,secretsmanager.amazonaws.com,us-east-1,148.176.29.186,,0,,False,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,prod/db/uptjdf,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:03:33+00:00,GetParameter,ssm.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,False,/app/nnccqc/config,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
2024-01-02 18:04:23+00:00,DescribeDBInstances,rds.amazonaws.com,us-east-1,148.176.29.186,,0,,True,aws-cli/2.13.0 Python/3.11.4 Linux/5.15.0 botocore/2.0.0,AKIAVIDO1EY0OQKOH8UT,,,,IAMUser,arn:aws:iam::890976271776:user/ivedmw,ivedmw,0,True
