log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:180,AWSServiceRoleForEC2,2024-01-07 14:00:17+00:00,1,0,0.08479239619809904,3,1,0.0,1,0.0,0.1,-0.4999999999999997,-0.8660254037844388,1,0,0.15492957746478872,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:181,AWSServiceRoleForEC2,2024-01-07 14:00:45+00:00,1,0,0.08475,3,1,0.9922222222222222,1,0.0077777777777777776,0.42857142857142855,-0.4999999999999997,-0.8660254037844388,1,0,0.0234375,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:182,AWSServiceRoleForEC2,2024-01-07 14:01:11+00:00,1,0,0.08470764617691154,3,1,0.9927777777777778,1,0.015,0.3333333333333333,-0.4999999999999997,-0.8660254037844388,1,0,0.0374468085106383,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:183,AWSServiceRoleForEC2,2024-01-07 14:01:34+00:00,1,0,0.08466533466533467,3,1,0.9936111111111111,1,0.021388888888888888,0.3116883116883117,-0.4999999999999997,-0.8660254037844388,1,0,0.0015723270440251573,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:184,AWSServiceRoleForEC2,2024-01-07 14:01:35+00:00,1,0,0.08462306540189715,3,1,0.9997222222222222,0,0.021666666666666667,0.3846153846153846,-0.4999999999999997,-0.8660254037844388,1,0,0.0015706806282722514,10,6,0,0,1,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:185,AWSServiceRoleForEC2,2024-01-07 14:02:02+00:00,1,0,0.0845808383233533,3,1,0.9925,0,0.029166666666666667,0.34285714285714286,-0.4999999999999997,-0.8660254037844388,1,0,0.03741496598639456,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:186,AWSServiceRoleForEC2,2024-01-07 14:02:20+00:00,1,0,0.08453865336658355,3,1,0.995,0,0.034166666666666665,0.34146341463414637,-0.4999999999999997,-0.8660254037844388,1,0,0.15474794841735054,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:187,AWSServiceRoleForEC2,2024-01-07 14:02:37+00:00,1,0,0.08449651046859422,3,1,0.9952777777777778,0,0.03888888888888889,0.34285714285714286,-0.4999999999999997,-0.8660254037844388,1,0,0.0015690376569037657,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:188,AWSServiceRoleForEC2,2024-01-07 14:03:07+00:00,1,0,0.08445440956651719,3,1,0.9916666666666667,0,0.04722222222222222,0.3176470588235294,-0.4999999999999997,-0.8660254037844388,1,0,0.15456674473067916,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:189,AWSServiceRoleForEC2,2024-01-07 14:03:15+00:00,1,0,0.08441235059760956,3,1,0.9977777777777778,0,0.049444444444444444,0.33707865168539325,-0.4999999999999997,-0.8660254037844388,1,0,0.001567398119122257,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
