log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:1501,AWSServiceRoleForEC2,2024-02-20 15:00:12+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.7071067811865471,-0.7071067811865479,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1502,AWSServiceRoleForEC2,2024-02-20 15:00:42+00:00,1,0,0.5,3,1,0.9916666666666667,1,0.008333333333333333,0.4,-0.7071067811865471,-0.7071067811865479,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1503,AWSServiceRoleForEC2,2024-02-20 15:01:01+00:00,1,0,0.5,3,1,0.9947222222222222,1,0.01361111111111111,0.3673469387755102,-0.7071067811865471,-0.7071067811865479,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1504,AWSServiceRoleForEC2,2024-02-20 15:01:07+00:00,1,0,0.5,3,1,0.9983333333333333,1,0.015277777777777777,0.4363636363636364,-0.7071067811865471,-0.7071067811865479,0,0,0.1,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1505,AWSServiceRoleForEC2,2024-02-20 15:01:21+00:00,1,0,0.5,3,1,0.9961111111111111,0,0.019166666666666665,0.4347826086956522,-0.7071067811865471,-0.7071067811865479,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:1506,AWSServiceRoleForEC2,2024-02-20 15:01:48+00:00,1,0,0.5,3,1,0.9925,1,0.02666666666666667,0.375,-0.7071067811865471,-0.7071067811865479,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2324,AWSServiceRoleForEC2,2024-03-25 16:00:21+00:00,1,0,0.5,3,1,0.0,1,0.0,0.1,-0.8660254037844385,-0.5000000000000004,0,0,0.1,12,0,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2325,AWSServiceRoleForEC2,2024-03-25 16:00:26+00:00,1,0,0.5,3,1,0.9986111111111111,1,0.001388888888888889,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.1,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2326,AWSServiceRoleForEC2,2024-03-25 16:00:33+00:00,1,0,0.5,3,1,0.9980555555555556,1,0.0033333333333333335,1.0,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2327,AWSServiceRoleForEC2,2024-03-25 16:00:47+00:00,1,0,0.5,3,1,0.9961111111111111,1,0.007222222222222222,0.923076923076923,-0.8660254037844385,-0.5000000000000004,0,0,0.8,23,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2328,AWSServiceRoleForEC2,2024-03-25 16:01:02+00:00,1,0,0.5,3,1,0.9958333333333333,0,0.01138888888888889,0.7317073170731707,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2329,AWSServiceRoleForEC2,2024-03-25 16:01:14+00:00,1,0,0.5,3,1,0.9966666666666667,1,0.014722222222222222,0.679245283018868,-0.8660254037844385,-0.5000000000000004,0,0,0.8,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:2330,AWSServiceRoleForEC2,2024-03-25 16:01:44+00:00,1,0,0.5,3,1,0.9916666666666667,0,0.023055555555555555,0.5060240963855421,-0.8660254037844385,-0.5000000000000004,0,0,0.2,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
