log_id,username,timestamp,no_mfa,mfa_absent,principal_type_prior_risk,principal_type_idx,has_access_key,action_velocity,is_new_action,session_duration_normalized,events_per_minute_normalized,time_sin,time_cos,is_weekend,is_off_hours,action_risk_prior,event_name_idx,event_source_idx,is_write_action,read_only_absent,has_error,is_access_denied,is_iam_event,is_recon_action,is_defense_evasion,is_get_caller_identity,is_malicious_user_agent,is_public_ip,params_length_normalized,targets_sensitive_resource,is_non_default_region,is_create_key,is_secrets_or_kms,is_permission_modification,policy_statement_count_normalized,has_wildcard_action,has_wildcard_resource,privileged_action_reach,label
synthetic_cloudtrail.csv:440,AWSServiceRoleForEC2,2024-01-14 08:00:03+00:00,1,0,0.2230769230769231,3,1,0.0,1,0.0,0.1,0.8660254037844387,-0.4999999999999998,1,1,0.041666666666666664,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:441,AWSServiceRoleForEC2,2024-01-14 08:00:09+00:00,1,0,0.2196969696969697,3,1,0.9983333333333333,0,0.0016666666666666668,1.0,0.8660254037844387,-0.4999999999999998,1,1,0.04054054054054054,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:442,AWSServiceRoleForEC2,2024-01-14 08:00:11+00:00,1,0,0.21641791044776118,3,1,0.9994444444444445,0,0.0022222222222222222,1.0,0.8660254037844387,-0.4999999999999998,1,1,0.039473684210526314,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:443,AWSServiceRoleForEC2,2024-01-14 08:00:20+00:00,1,0,0.21323529411764705,3,1,0.9975,1,0.004722222222222222,1.0,0.8660254037844387,-0.4999999999999998,1,1,0.5,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:444,AWSServiceRoleForEC2,2024-01-14 08:00:44+00:00,1,0,0.21014492753623187,3,1,0.9933333333333333,1,0.01138888888888889,0.7317073170731707,0.8660254037844387,-0.4999999999999998,1,1,0.06382978723404255,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:445,AWSServiceRoleForEC2,2024-01-14 08:00:49+00:00,1,0,0.20714285714285716,3,1,0.9986111111111111,0,0.012777777777777779,0.7826086956521738,0.8660254037844387,-0.4999999999999998,1,1,0.48484848484848486,21,5,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,1,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:446,AWSServiceRoleForEC2,2024-01-14 08:01:12+00:00,1,0,0.20422535211267606,3,1,0.9936111111111111,1,0.019166666666666665,0.6086956521739131,0.8660254037844387,-0.4999999999999998,1,1,0.057692307692307696,28,6,1,0,0,0,0,0,0,0,0,1,0.0026666666666666666,0,0,0,0,1,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:447,AWSServiceRoleForEC2,2024-01-14 08:01:31+00:00,1,0,0.2013888888888889,3,1,0.9947222222222222,1,0.024444444444444446,0.5454545454545455,0.8660254037844387,-0.4999999999999998,1,1,0.045454545454545456,7,9,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,1,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:448,AWSServiceRoleForEC2,2024-01-14 08:01:58+00:00,1,0,0.19863013698630136,3,1,0.9925,0,0.03194444444444444,0.4695652173913043,0.8660254037844387,-0.4999999999999998,1,1,0.0625,9,3,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
synthetic_cloudtrail.csv:449,AWSServiceRoleForEC2,2024-01-14 08:02:24+00:00,1,0,0.19594594594594594,3,1,0.9927777777777778,0,0.03916666666666667,0.425531914893617,0.8660254037844387,-0.4999999999999998,1,1,0.038461538461538464,10,6,0,0,0,0,0,1,0,0,0,1,0.0026666666666666666,0,0,0,0,0,0.0,0,0,0.0,0
