log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:0,arn:aws:iam::595963223685:user/twslhu,aws_service,GetRole,0,1,1,0.0,0,0.0011,4,0
synthetic_cloudtrail.csv:1,arn:aws:iam::595963223685:user/twslhu,aws_service,GetBucketLogging,0,2,2,0.0007291666666666667,0,0.0017,3,0
synthetic_cloudtrail.csv:2,arn:aws:iam::595963223685:user/twslhu,role-jtdcpw,GetRole,0,3,1,0.000925925925925926,0,0.0023,4,0
synthetic_cloudtrail.csv:3,arn:aws:iam::595963223685:user/twslhu,i-uttjrbtmgbutzvsim,DescribeSubnets,0,4,1,0.001990740740740741,0,0.0024,3,0
synthetic_cloudtrail.csv:4,arn:aws:iam::595963223685:user/twslhu,aws_service,ListGroupsForUser,0,5,3,0.0020486111111111113,0,0.0056,4,0
synthetic_cloudtrail.csv:5,arn:aws:iam::595963223685:user/twslhu,prod/db/mbbcbs,PutSecretValue,0,6,1,0.0025462962962962965,1,0.0056,5,0
synthetic_cloudtrail.csv:6,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0,7,4,0.002800925925925926,1,0.0046,3,0
synthetic_cloudtrail.csv:7,arn:aws:iam::595963223685:user/twslhu,alias/incziy,ListKeys,0,8,1,0.0032175925925925926,1,0.0039,5,0
synthetic_cloudtrail.csv:8,arn:aws:iam::595963223685:user/twslhu,aws_service,DescribeSecurityGroups,0,9,5,0.0036689814814814814,1,0.0034,3,0
synthetic_cloudtrail.csv:9,arn:aws:iam::595963223685:user/twslhu,wrvhvx,DescribeLoadBalancers,0,10,1,0.004189814814814815,1,0.0043,2,0
synthetic_cloudtrail.csv:10,arn:aws:iam::595963223685:user/twslhu,i-ogipvqkzpeebkworc,DescribeInstances,0,11,1,0.00474537037037037,1,0.0141,3,0
synthetic_cloudtrail.csv:11,arn:aws:iam::201431602170:user/pmtjzn,prod/db/cjitqe,RotateSecret,0,1,1,0.0,1,0.0017,5,1
synthetic_cloudtrail.csv:12,arn:aws:iam::201431602170:user/pmtjzn,/app/hjziyg/config,DescribeInstanceInformation,0,2,1,0.0005555555555555556,1,0.002,2,1
synthetic_cloudtrail.csv:13,arn:aws:iam::201431602170:user/pmtjzn,aws_service,ModifyInstanceAttribute,0,3,1,0.0016782407407407408,1,0.0032,3,1
synthetic_cloudtrail.csv:14,arn:aws:iam::201431602170:user/pmtjzn,i-erkfdfnsljhlpetcf,ModifyInstanceAttribute,0,4,1,0.002210648148148148,1,0.004,3,1
synthetic_cloudtrail.csv:15,arn:aws:iam::201431602170:user/pmtjzn,aws_service,StopInstances,0,5,2,0.0028587962962962963,1,0.0045,3,1
synthetic_cloudtrail.csv:16,arn:aws:iam::201431602170:user/pmtjzn,prod/db/fevrzo,GetSecretValue,0,6,1,0.003587962962962963,1,0.0499,5,1
synthetic_cloudtrail.csv:17,arn:aws:iam::201431602170:user/pmtjzn,role-mjbexj,GetRolePolicy,0,7,1,0.004976851851851852,1,0.0365,4,1
synthetic_cloudtrail.csv:18,arn:aws:iam::201431602170:user/pmtjzn,aws_service,DescribeLoadBalancers,0,8,3,0.005069444444444444,1,0.0274,2,1
synthetic_cloudtrail.csv:19,arn:aws:iam::201431602170:user/pmtjzn,/app/lwebrk/config,SendCommand,0,9,1,0.005891203703703704,1,0.0263,2,1
synthetic_cloudtrail.csv:20,arn:aws:iam::201431602170:user/pmtjzn,role-wyvptl,GetUser,0,10,1,0.0065625,1,0.0195,4,1
synthetic_cloudtrail.csv:21,arn:aws:iam::201431602170:user/pmtjzn,data-dafqgl-bucket,GetBucketLogging,0,11,1,0.007361111111111111,1,0.0145,3,1
synthetic_cloudtrail.csv:22,arn:aws:iam::201431602170:user/pmtjzn,data-mzpdsy-bucket,GetBucketLogging,0,12,1,0.008020833333333333,1,0.0111,3,0
synthetic_cloudtrail.csv:23,arn:aws:iam::966010429508:user/tcuub,role-gbsgau,ListRoles,0,1,1,0.0,0,0.0024,4,1
synthetic_cloudtrail.csv:24,arn:aws:iam::966010429508:user/tcuub,aws_service,ListSecrets,0,2,1,0.0002314814814814815,0,0.0473,5,1
synthetic_cloudtrail.csv:25,arn:aws:iam::966010429508:user/tcuub,aws_service,DescribeInstances,0,3,2,0.0005555555555555556,0,0.0442,3,1
synthetic_cloudtrail.csv:26,arn:aws:iam::966010429508:user/tcuub,role-jqvtib,ListGroups,0,4,1,0.0008680555555555555,0,0.0329,4,1
synthetic_cloudtrail.csv:27,arn:aws:iam::966010429508:user/tcuub,role-dmtfnq,GetAccountAuthorizationDetails,0,5,1,0.0011574074074074073,0,0.0308,4,1
synthetic_cloudtrail.csv:28,arn:aws:iam::966010429508:user/tcuub,aws_service,DescribeTrails,0,6,3,0.001238425925925926,0,0.0238,2,1
synthetic_cloudtrail.csv:29,arn:aws:iam::966010429508:user/tcuub,role-ftsyxy,ListAttachedUserPolicies,0,7,1,0.001400462962962963,0,0.0186,4,1
synthetic_cloudtrail.csv:30,arn:aws:iam::966010429508:user/tcuub,aws_service,ListAccessKeys,0,8,4,0.0016666666666666668,0,0.015,4,1
synthetic_cloudtrail.csv:31,arn:aws:iam::966010429508:user/tcuub,role-nbcrvv,AssumeRole,1,9,1,0.0018287037037037037,1,0.0212,2,1
synthetic_cloudtrail.csv:32,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,svc-abnwas,CreateAccessKey,1,1,1,0.0,1,0.188,4,1
synthetic_cloudtrail.csv:33,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,svc-abnwas,PutUserPolicy,1,2,2,0.0006712962962962962,1,0.4316,4,1
synthetic_cloudtrail.csv:34,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,aws_service,GetRegionOptStatus,0,3,1,0.001388888888888889,1,0.3039,2,1
synthetic_cloudtrail.csv:35,arn:aws:sts::966010429508:assumed-role/role-nbcrvv/qdgocilrpbmtrmxf,aws_service,DescribeSecurityGroups,0,4,2,0.001585648148148148,1,0.2135,3,0
synthetic_cloudtrail.csv:36,arn:aws:iam::890976271776:user/ivedmw,/app/hktaid/config,GetParameter,0,1,1,0.0,0,0.0005,2,1
synthetic_cloudtrail.csv:37,arn:aws:iam::890976271776:user/ivedmw,prod/db/uptjdf,PutSecretValue,0,2,1,0.0006712962962962962,1,0.002,5,1
synthetic_cloudtrail.csv:38,arn:aws:iam::890976271776:user/ivedmw,/app/nnccqc/config,GetParameter,0,3,1,0.001400462962962963,1,0.0019,2,1
synthetic_cloudtrail.csv:39,arn:aws:iam::890976271776:user/ivedmw,aws_service,DescribeDBInstances,0,4,1,0.001979166666666667,1,0.0022,2,1
synthetic_cloudtrail.csv:40,arn:aws:iam::890976271776:user/ivedmw,data-vomxli-bucket,GetBucketLogging,0,5,1,0.002384259259259259,1,0.0024,3,1
synthetic_cloudtrail.csv:41,arn:aws:iam::890976271776:user/ivedmw,i-ugkgvwekirpkrimut,DescribeVpcs,0,6,1,0.00375,1,0.0027,3,1
synthetic_cloudtrail.csv:42,arn:aws:iam::890976271776:user/ivedmw,i-vnxjxoxetqrqcanye,CreateSnapshot,0,7,1,0.004629629629629629,1,0.0049,3,1
synthetic_cloudtrail.csv:43,arn:aws:iam::890976271776:user/ivedmw,alias/hnhncm,DescribeKey,0,8,1,0.005127314814814815,1,0.0045,5,1
synthetic_cloudtrail.csv:44,arn:aws:iam::890976271776:user/ivedmw,alias/qnvygj,ListKeys,0,9,1,0.00636574074074074,1,0.0038,5,1
synthetic_cloudtrail.csv:45,arn:aws:iam::890976271776:user/ivedmw,role-bgxwph,ListRolePolicies,0,10,1,0.006597222222222222,1,0.0044,4,1
synthetic_cloudtrail.csv:46,arn:aws:iam::474739892210:user/isrgxddju,role-vodcjl,AttachRolePolicy,0,1,1,0.0,1,0.1482,4,1
synthetic_cloudtrail.csv:47,arn:aws:iam::474739892210:user/isrgxddju,role-orqfhh,AddUserToGroup,0,2,1,0.010300925925925925,1,0.2574,4,1
synthetic_cloudtrail.csv:48,arn:aws:iam::474739892210:user/isrgxddju,role-mvhklk,SetDefaultPolicyVersion,0,3,1,0.017488425925925925,1,0.4063,4,1
synthetic_cloudtrail.csv:49,arn:aws:iam::474739892210:user/isrgxddju,role-yuvujg,AttachUserPolicy,0,4,1,0.021423611111111112,1,0.4865,4,1
synthetic_cloudtrail.csv:50,arn:aws:iam::623618529660:user/ctozdr,/app/uysmfa/config,PutParameter,0,1,1,0.0,1,0.0009,2,1
synthetic_cloudtrail.csv:51,arn:aws:iam::623618529660:user/ctozdr,data-rwgxby-bucket,GetBucketLogging,0,2,1,0.0002546296296296296,1,0.0015,3,1
synthetic_cloudtrail.csv:52,arn:aws:iam::623618529660:user/ctozdr,aws_service,StopInstances,0,3,1,0.0005208333333333333,1,0.0028,3,1
synthetic_cloudtrail.csv:53,arn:aws:iam::623618529660:user/ctozdr,aws_service,GetRole,0,4,2,0.0010300925925925926,1,0.0031,4,1
synthetic_cloudtrail.csv:54,arn:aws:iam::623618529660:user/ctozdr,/app/bgwijc/config,PutParameter,0,5,1,0.0015509259259259259,1,0.0031,2,1
synthetic_cloudtrail.csv:55,arn:aws:iam::623618529660:user/ctozdr,/app/gkfsqu/config,DescribeInstanceInformation,0,6,1,0.0019560185185185184,1,0.003,2,1
synthetic_cloudtrail.csv:56,arn:aws:iam::623618529660:user/ctozdr,i-rweagwwwtdhaohnjn,StopInstances,0,7,1,0.0029861111111111113,1,0.0038,3,1
synthetic_cloudtrail.csv:57,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeInstances,0,8,3,0.003472222222222222,1,0.0137,3,1
synthetic_cloudtrail.csv:58,arn:aws:iam::623618529660:user/ctozdr,aws_service,StartInstances,0,9,4,0.004710648148148148,1,0.0112,3,1
synthetic_cloudtrail.csv:59,arn:aws:iam::623618529660:user/ctozdr,alias/dlykcw,DescribeKey,0,10,1,0.006099537037037037,1,0.0089,5,1
synthetic_cloudtrail.csv:60,arn:aws:iam::623618529660:user/ctozdr,prod/db/tbawhe,PutSecretValue,0,11,1,0.006597222222222222,1,0.0079,5,1
synthetic_cloudtrail.csv:61,arn:aws:iam::623618529660:user/ctozdr,aws_service,DescribeSubnets,0,12,5,0.007118055555555555,1,0.0064,3,1
