log_id,source_node,target_node,edge_type,label,source_node_degree,edge_interaction_count,source_node_age_normalized,source_privilege_level,source_historical_risk,target_resource_criticality,is_cross_account
synthetic_cloudtrail.csv:0,arn:aws:iam::325967135271:user/qzctcpicnutc,role-tybugq,ListAttachedRolePolicies,0,45,5,0.0,1,0.0536,4,1
synthetic_cloudtrail.csv:1,arn:aws:iam::325967135271:user/qzctcpicnutc,role-tzqfre,GetAccountSummary,0,46,5,0.00020833333333333335,1,0.0418,4,1
synthetic_cloudtrail.csv:2,arn:aws:iam::325967135271:user/qzctcpicnutc,role-swclqk,ListAccessKeys,0,47,5,0.00024305555555555555,1,0.0335,4,1
synthetic_cloudtrail.csv:3,arn:aws:iam::325967135271:user/qzctcpicnutc,data-jbycug-bucket,ListBuckets,0,48,5,0.00037037037037037035,1,0.0332,3,1
synthetic_cloudtrail.csv:4,arn:aws:iam::325967135271:user/qzctcpicnutc,role-hmusdt,UpdateAssumeRolePolicy,1,49,9,0.0004861111111111111,1,0.2875,4,1
synthetic_cloudtrail.csv:5,arn:aws:iam::325967135271:user/qzctcpicnutc,role-hmusdt,AssumeRole,1,50,10,0.0010879629629629629,1,0.2091,2,1
synthetic_cloudtrail.csv:6,arn:aws:iam::325967135271:user/qzctcpicnutc,aws_service,GetUserPolicy,0,51,5,0.0019560185185185184,1,0.1533,4,1
synthetic_cloudtrail.csv:7,arn:aws:iam::325967135271:user/qzctcpicnutc,data-htqqkg-bucket,GetBucketLogging,0,52,5,0.002662037037037037,1,0.1089,3,0
synthetic_cloudtrail.csv:8,arn:aws:iam::325967135271:user/qzctcpicnutc,/app/flcvua/config,DescribeInstanceInformation,0,53,5,0.0036689814814814814,1,0.0779,2,0
synthetic_cloudtrail.csv:9,arn:aws:iam::325967135271:user/qzctcpicnutc,data-zgfuwk-bucket,GetBucketAcl,0,54,5,0.004097222222222223,1,0.0551,3,0
synthetic_cloudtrail.csv:10,arn:aws:iam::325967135271:user/qzctcpicnutc,prod/db/ljneer,GetSecretValue,0,55,5,0.004664351851851852,1,0.0645,5,0
synthetic_cloudtrail.csv:11,arn:aws:iam::921048676870:user/hyyafj,i-qcoobxcabjuatzwuk,DescribeSecurityGroups,0,53,5,0.0,1,0.0063,3,1
synthetic_cloudtrail.csv:12,arn:aws:iam::921048676870:user/hyyafj,aws_service,DescribeSubnets,0,54,25,0.0011111111111111111,1,0.0061,3,1
synthetic_cloudtrail.csv:13,arn:aws:iam::921048676870:user/hyyafj,aws_service,GetRole,0,55,26,0.0012731481481481483,1,0.0062,4,1
synthetic_cloudtrail.csv:14,arn:aws:iam::921048676870:user/hyyafj,fn-eobppm,ListFunctions,0,56,5,0.001724537037037037,1,0.0076,2,0
