run_id,collector,aws_account,technique_id,tactic,rep_index,start_ts_utc,end_ts_utc,warmup_status,detonate_status,revert_status,cleanup_status,expected_events,notes,logs_confirmed,matched_event_count
e3e237f3-2906-4777-b936-e33c8e319419,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,1,2026-07-06T09:29:01.492114+00:00,2026-07-06T09:31:52.209835+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,442
6b2ff44c-456e-4891-8a85-04746cbdc8e7,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,2,2026-07-06T09:35:38.744875+00:00,2026-07-06T09:36:14.364145+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,2
9dd53175-897f-4bd0-b8d6-ec006066b540,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,3,2026-07-06T09:36:14.365145+00:00,2026-07-06T09:38:20.000455+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,2
f5178ea8-1a0c-4004-ad0a-e067545b7d5a,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,3,2026-07-06T09:38:20.002430+00:00,2026-07-06T09:40:14.013280+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,3
b2be1e2e-16d1-447a-ad7d-fedd147e2644,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,2,2026-07-06T09:40:14.014291+00:00,2026-07-06T09:41:42.180648+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,2
98179a23-bbd6-4f03-a9db-eb23c44c14ba,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,3,2026-07-06T09:41:42.181157+00:00,2026-07-06T09:44:07.249561+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,405
68d4a5a4-975b-4f6b-8cf0-58e301ee5d92,vansh,536697249497,aws.persistence.iam-create-backdoor-role,persistence,3,2026-07-06T09:44:07.250558+00:00,2026-07-06T09:44:44.696393+00:00,ok,ok,ok,ok,CreateRole;AttachRolePolicy,,yes,6
c4fd2dfc-e4fd-4494-b308-2e18f78c6336,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,1,2026-07-06T09:44:44.696393+00:00,2026-07-06T09:47:14.639522+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,2
b2f7d923-5055-400c-a152-986f5053d290,vansh,536697249497,aws.persistence.lambda-backdoor-function,persistence,3,2026-07-06T09:47:14.640112+00:00,2026-07-06T09:49:09.171505+00:00,ok,ok,ok,ok,AddPermission20150331v2,,yes,2
3f869885-3704-44d8-bae1-458cd6d81353,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,1,2026-07-06T09:49:09.172503+00:00,2026-07-06T09:51:10.349374+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,2
81be1569-7c6e-4959-804a-f2677166763c,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,2,2026-07-06T09:51:10.350383+00:00,2026-07-06T09:51:54.923632+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,8
ccfe4758-8a47-4b8d-b147-78b50792e6a0,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,1,2026-07-06T09:51:54.924709+00:00,2026-07-06T09:53:43.952159+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,3
6878d516-3ac5-4ae0-838f-a074d1ac8dc9,vansh,536697249497,aws.persistence.iam-backdoor-user,persistence,3,2026-07-06T09:53:43.953162+00:00,2026-07-06T09:55:17.172433+00:00,ok,ok,ok,ok,CreateAccessKey,,yes,4
a960efe0-754d-4ce6-b229-304316a7b50b,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,1,2026-07-06T09:55:17.173474+00:00,2026-07-06T09:57:04.115713+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,2
d382b986-5a71-4835-aa7c-66c07ace2f0f,vansh,536697249497,aws.persistence.iam-create-user-login-profile,persistence,2,2026-07-06T09:57:04.118461+00:00,2026-07-06T09:58:47.259457+00:00,ok,ok,ok,ok,CreateLoginProfile,,yes,2
b2745e5d-b414-41df-ab9e-761fc4ecfa2d,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,1,2026-07-06T09:58:47.260478+00:00,2026-07-06T10:00:54.136279+00:00,ok,ok,ok,ok,StopLogging,,yes,1
e149416e-afae-43b9-b410-f6c5a799a797,vansh,536697249497,aws.persistence.iam-create-admin-user,persistence,1,2026-07-06T10:00:54.137965+00:00,2026-07-06T10:01:58.786523+00:00,ok,ok,ok,ok,CreateUser;AttachUserPolicy,,yes,8
369ee92a-2e0a-4950-a4bc-84cc94a7a801,vansh,536697249497,aws.credential-access.ssm-retrieve-securestring-parameters,credential-access,2,2026-07-06T10:01:58.787533+00:00,2026-07-06T10:04:21.459990+00:00,ok,ok,ok,ok,DescribeParameters;GetParameters,,yes,185
1ae73923-647a-461c-a1f6-c8e1845f1725,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,2,2026-07-06T10:04:21.461001+00:00,2026-07-06T10:06:10.046874+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,72
2a7428b9-7dca-4998-aa2a-2c6206420aea,vansh,536697249497,aws.credential-access.ec2-get-password-data,credential-access,1,2026-07-06T10:06:10.048426+00:00,2026-07-06T10:08:06.245364+00:00,ok,ok,ok,ok,AssumeRole;GetPasswordData,,yes,71
46d38383-b260-4ea8-afd4-11c524cdeac3,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,3,2026-07-06T10:08:06.245364+00:00,2026-07-06T10:10:24.995443+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,4
76f71efd-1e18-4a4e-8d18-2b945a1dcc2a,vansh,536697249497,aws.privilege-escalation.iam-update-user-login-profile,privilege-escalation,1,2026-07-06T10:10:24.996952+00:00,2026-07-06T10:12:00.403033+00:00,ok,ok,ok,ok,UpdateLoginProfile,,yes,1
4efd1186-0196-4a31-9c83-ecdb9e2e9e17,vansh,536697249497,aws.defense-evasion.cloudtrail-event-selectors,defense-evasion,2,2026-07-06T10:12:00.404032+00:00,2026-07-06T10:14:38.417780+00:00,ok,ok,ok,ok,PutEventSelectors,,yes,4
43d5b2f2-a136-4edb-8620-dee7277675de,vansh,536697249497,aws.defense-evasion.cloudtrail-stop,defense-evasion,3,2026-07-06T10:14:38.418381+00:00,2026-07-06T10:16:48.155412+00:00,ok,ok,ok,ok,StopLogging,,yes,1
